datum,georegion,entries
2020-06-18,JU,0
2020-06-19,JU,0
2020-06-20,JU,0
2020-06-21,JU,0
2020-06-22,JU,1
2022-02-11,SG,3
2022-02-12,SG,2
2022-02-13,SG,6
2022-02-14,SG,4
2022-02-15,SG,3
2022-02-16,SG,5
2022-02-17,SG,3
2022-02-18,SG,5
2022-02-19,SG,2
2022-02-20,SG,3
2022-02-21,SG,4
2022-02-22,SG,3
2022-02-23,SG,6
2022-02-24,SG,2
2022-02-25,SG,2
2020-07-12,JU,0
2022-02-26,SG,3
2022-02-27,SG,3
2022-02-28,SG,1
2022-03-01,SG,7
2022-03-02,SG,5
2022-03-03,SG,5
2022-03-04,SG,11
2022-03-05,SG,3
2022-03-06,SG,3
2022-03-07,SG,11
2022-03-08,SG,2
2022-03-09,SG,5
2022-03-10,SG,13
2022-03-11,SG,3
2022-03-12,SG,7
2022-03-13,SG,2
2022-03-14,SG,12
2022-03-15,SG,2
2022-03-16,SG,3
2022-03-17,SG,6
2022-03-19,SG,2
2022-03-20,SG,6
2022-03-21,SG,8
2022-03-22,SG,2
2022-03-23,SG,8
2022-03-24,SG,1
2020-08-10,JU,0
2022-03-25,SG,0
2022-03-26,SG,5
2022-03-27,SG,0
2022-03-28,SG,4
2022-03-29,SG,2
2022-03-30,SG,3
2022-03-31,SG,3
2022-04-02,SG,1
2022-04-03,SG,2
2022-04-04,SG,4
2022-04-05,SG,0
2022-04-06,SG,0
2022-04-07,SG,0
2022-04-08,SG,1
2022-04-09,SG,1
2022-04-10,SG,1
2022-04-11,SG,1
2022-04-12,SG,1
2022-04-13,SG,3
2022-04-14,SG,2
2022-04-15,SG,1
2022-04-16,SG,0
2022-04-17,SG,1
2022-04-18,SG,0
2022-04-19,SG,1
2022-04-20,SG,2
2022-04-21,SG,1
2022-04-22,SG,0
2022-04-23,SG,0
2022-04-24,SG,1
2022-04-25,SG,0
2022-04-26,SG,1
2022-04-27,SG,1
2022-04-28,SG,1
2022-04-29,SG,0
2022-04-30,SG,0
2022-05-01,SG,0
2022-05-02,SG,0
2022-05-03,SG,2
2022-05-04,SG,2
2022-05-05,SG,1
2022-05-06,SG,0
2022-05-07,SG,0
2022-05-08,SG,0
2022-05-09,SG,1
2022-05-10,SG,0
2022-05-11,SG,0
2022-05-12,SG,0
2022-05-13,SG,4
2022-05-14,SG,0
2022-05-15,SG,1
2022-05-16,SG,1
2022-05-17,SG,0
2022-05-18,SG,0
2022-05-19,SG,2
2022-05-20,SG,2
2022-05-21,SG,0
2022-05-22,SG,0
2022-05-23,SG,1
2022-05-24,SG,0
2022-05-25,SG,0
2022-05-26,SG,0
2022-05-27,SG,1
2022-05-28,SG,0
2022-05-29,SG,1
2022-05-30,SG,0
2022-05-31,SG,3
2022-06-01,SG,0
2020-10-29,JU,0
2020-07-10,LU,0
2022-06-02,SG,0
2022-06-03,SG,0
2022-06-04,SG,1
2020-09-10,SO,0
2020-09-11,SO,0
2021-07-20,VD,0
2021-07-21,VD,1
2022-06-05,SG,0
2022-06-06,SG,2
2022-06-07,SG,2
2022-06-08,SG,0
2022-06-09,SG,0
2022-06-10,SG,1
2022-06-11,SG,1
2022-06-12,SG,0
2022-06-13,SG,3
2022-06-14,SG,1
2022-06-15,SG,1
2022-06-16,SG,3
2022-06-17,SG,2
2022-06-18,SG,1
2022-06-19,SG,3
2022-06-20,SG,1
2022-06-21,SG,3
2022-06-22,SG,2
2022-06-23,SG,3
2022-06-24,SG,1
2022-06-25,SG,1
2022-06-26,SG,0
2022-06-27,SG,5
2022-06-28,SG,4
2022-06-29,SG,4
2022-06-30,SG,3
2020-02-24,SH,0
2020-02-25,SH,0
2020-02-26,SH,0
2020-02-27,SH,0
2020-02-28,SH,0
2020-02-29,SH,0
2020-03-01,SH,0
2020-03-02,SH,0
2020-03-03,SH,0
2020-03-04,SH,0
2020-03-05,SH,0
2020-03-06,SH,0
2020-03-08,SH,0
2020-03-09,SH,0
2020-03-10,SH,0
2020-03-11,SH,0
2020-03-12,SH,0
2020-03-13,SH,0
2020-03-14,SH,0
2020-03-15,SH,0
2020-03-16,SH,2
2020-03-17,SH,0
2020-03-18,SH,0
2020-03-19,SH,0
2020-03-20,SH,1
2020-03-21,SH,0
2020-03-22,SH,0
2020-03-23,SH,1
2020-03-24,SH,1
2020-03-27,SH,0
2020-03-28,SH,0
2020-03-29,SH,0
2020-03-30,SH,0
2020-03-31,SH,0
2020-04-03,SH,0
2020-04-04,SH,1
2020-04-05,SH,0
2020-04-06,SH,0
2020-04-07,SH,0
2020-04-08,SH,0
2020-04-09,SH,0
2020-04-10,SH,0
2020-04-11,SH,0
2020-04-12,SH,0
2020-04-13,SH,0
2020-04-15,SH,0
2020-04-16,SH,0
2020-04-17,SH,0
2020-04-18,SH,0
2020-04-19,SH,0
2020-04-21,SH,1
2020-04-22,SH,0
2020-04-23,SH,0
2020-04-24,SH,0
2020-04-25,SH,0
2020-05-01,SH,0
2020-05-02,SH,0
2020-05-03,SH,0
2020-05-04,SH,0
2020-05-06,SH,0
2020-05-07,SH,0
2020-05-08,SH,0
2020-05-09,SH,0
2020-05-10,SH,0
2020-05-11,SH,0
2020-05-12,SH,0
2021-03-26,JU,0
2021-03-27,JU,0
2021-03-28,JU,0
2020-05-13,SH,0
2020-05-14,SH,0
2020-05-15,SH,0
2020-05-16,SH,0
2020-05-17,SH,0
2020-05-18,SH,0
2020-05-19,SH,0
2020-05-20,SH,0
2020-05-21,SH,0
2021-04-06,JU,0
2020-05-22,SH,0
2020-05-23,SH,0
2020-05-24,SH,0
2020-05-26,SH,1
2020-05-27,SH,0
2020-05-28,SH,0
2020-05-29,SH,0
2020-05-30,SH,0
2020-05-31,SH,0
2020-06-01,SH,0
2020-06-02,SH,0
2020-06-03,SH,0
2020-06-04,SH,0
2020-06-05,SH,0
2020-06-06,SH,0
2020-06-07,SH,0
2020-06-08,SH,0
2020-06-09,SH,0
2020-06-12,SH,0
2020-06-13,SH,0
2020-06-14,SH,0
2020-06-15,SH,0
2020-06-16,SH,0
2020-06-17,SH,0
2020-06-19,SH,0
2020-06-20,SH,0
2020-06-21,SH,0
2020-06-22,SH,0
2020-06-23,SH,0
2020-06-24,SH,0
2020-06-25,SH,0
2020-06-26,SH,0
2020-06-27,SH,0
2020-06-28,SH,0
2020-06-29,SH,0
2020-06-30,SH,0
2020-07-01,SH,0
2020-07-02,SH,0
2020-07-03,SH,0
2020-07-04,SH,0
2020-07-05,SH,0
2020-07-06,SH,0
2020-07-07,SH,0
2020-07-08,SH,0
2020-07-09,SH,0
2020-07-10,SH,0
2020-07-11,SH,0
2020-07-12,SH,1
2020-07-13,SH,0
2020-07-14,SH,0
2020-07-15,SH,0
2020-07-16,SH,0
2020-07-17,SH,0
2020-07-18,SH,0
2020-07-19,SH,0
2020-07-20,SH,1
2020-07-21,SH,0
2020-07-22,SH,0
2020-07-23,SH,0
2020-07-24,SH,0
2020-07-25,SH,0
2020-07-26,SH,0
2020-07-27,SH,0
2020-07-28,SH,0
2020-07-30,SH,0
2020-07-31,SH,0
2020-08-01,SH,0
2020-08-02,SH,0
2020-08-03,SH,0
2020-08-04,SH,0
2020-08-05,SH,0
2020-08-06,SH,0
2020-08-07,SH,0
2020-08-08,SH,0
2020-08-09,SH,1
2020-08-10,SH,0
2020-08-11,SH,1
2020-08-12,SH,0
2020-08-13,SH,0
2020-08-14,SH,0
2020-08-15,SH,0
2020-08-16,SH,0
2020-08-17,SH,0
2020-08-18,SH,0
2020-08-19,SH,0
2020-08-20,SH,0
2020-08-21,SH,0
2020-08-22,SH,0
2020-08-23,SH,0
2020-08-24,SH,1
2020-08-25,SH,0
2020-08-26,SH,0
2020-08-27,SH,0
2020-08-28,SH,0
2020-08-29,SH,0
2020-08-30,SH,0
2020-08-31,SH,0
2020-09-01,SH,0
2020-09-02,SH,0
2020-09-04,SH,0
2020-09-05,SH,0
2020-09-06,SH,0
2020-09-07,SH,0
2020-09-08,SH,0
2020-09-09,SH,1
2020-09-10,SH,0
2020-09-11,SH,0
2020-09-12,SH,0
2020-09-13,SH,0
2020-09-14,SH,0
2020-09-15,SH,0
2020-09-16,SH,0
2020-09-17,SH,0
2020-09-18,SH,0
2020-09-19,SH,0
2020-09-20,SH,0
2020-09-21,SH,0
2020-09-22,SH,0
2020-09-23,SH,0
2020-09-24,SH,0
2020-09-25,SH,0
2020-09-26,SH,0
2020-09-27,SH,0
2020-09-28,SH,0
2020-09-29,SH,0
2020-09-30,SH,1
2020-10-01,SH,0
2020-10-02,SH,1
2020-10-03,SH,0
2020-10-04,SH,0
2020-10-07,SH,0
2020-10-08,SH,1
2020-10-09,SH,0
2020-10-10,SH,0
2020-10-11,SH,0
2020-10-12,SH,0
2020-10-13,SH,0
2020-10-14,SH,0
2020-10-15,SH,0
2020-10-16,SH,0
2020-10-17,SH,1
2020-10-18,SH,2
2020-10-19,SH,0
2020-10-20,SH,0
2020-10-21,SH,3
2020-10-22,SH,1
2020-10-23,SH,0
2020-10-24,SH,2
2020-10-25,SH,3
2020-10-26,SH,1
2020-10-27,SH,1
2020-10-28,SH,0
2020-10-29,SH,3
2020-10-30,SH,1
2020-10-31,SH,0
2020-11-01,SH,2
2020-11-04,SH,2
2020-11-05,SH,2
2020-11-06,SH,1
2020-11-07,SH,1
2020-11-08,SH,0
2020-11-09,SH,0
2020-11-10,SH,0
2020-11-11,SH,3
2020-11-12,SH,1
2020-11-13,SH,0
2020-11-15,SH,0
2020-11-16,SH,3
2020-11-17,SH,3
2020-11-18,SH,1
2020-11-19,SH,1
2020-11-20,SH,4
2020-11-21,SH,1
2020-11-22,SH,2
2020-11-23,SH,2
2020-11-24,SH,1
2020-11-25,SH,3
2020-11-26,SH,4
2020-11-27,SH,2
2020-11-28,SH,1
2020-11-29,SH,4
2020-11-30,SH,4
2020-12-01,SH,2
2020-12-02,SH,4
2020-12-03,SH,4
2020-12-04,SH,4
2020-12-05,SH,0
2020-12-09,SH,0
2020-12-10,SH,4
2020-12-11,SH,0
2020-12-12,SH,1
2020-12-13,SH,1
2020-12-14,SH,3
2020-12-15,SH,1
2020-12-16,SH,1
2020-12-17,SH,1
2020-12-18,SH,1
2020-12-19,SH,1
2020-12-20,SH,0
2020-12-21,SH,4
2020-12-22,SH,4
2020-12-23,SH,1
2020-12-24,SH,3
2020-12-25,SH,2
2020-12-26,SH,1
2020-12-27,SH,1
2020-12-29,SH,0
2020-12-30,SH,0
2021-11-08,JU,1
2020-12-31,SH,1
2021-01-01,SH,1
2021-01-02,SH,1
2021-01-03,SH,1
2021-01-07,SH,1
2021-01-08,SH,2
2021-01-09,SH,0
2021-01-10,SH,0
2021-01-11,SH,0
2021-01-12,SH,0
2021-01-13,SH,0
2021-01-14,SH,0
2021-01-15,SH,0
2021-11-27,JU,4
2021-01-16,SH,0
2021-01-17,SH,1
2021-01-18,SH,1
2021-01-19,SH,0
2021-01-20,SH,0
2021-01-21,SH,1
2021-01-22,SH,0
2021-01-28,SH,0
2021-01-29,SH,0
2021-01-30,SH,0
2021-01-31,SH,0
2021-02-01,SH,2
2021-02-02,SH,0
2021-02-03,SH,0
2021-02-04,SH,0
2021-02-05,SH,0
2021-02-06,SH,0
2021-02-07,SH,0
2021-02-08,SH,0
2021-02-09,SH,1
2021-02-10,SH,0
2021-02-11,SH,0
2021-02-12,SH,0
2021-02-13,SH,0
2021-02-14,SH,0
2021-02-15,SH,0
2021-02-16,SH,0
2021-02-19,SH,1
2021-02-20,SH,1
2021-02-21,SH,0
2021-02-22,SH,0
2021-02-23,SH,0
2021-02-24,SH,0
2021-02-25,SH,0
2021-02-26,SH,0
2021-02-27,SH,0
2021-02-28,SH,0
2021-03-01,SH,0
2021-03-02,SH,1
2021-03-03,SH,0
2021-03-04,SH,0
2021-03-05,SH,0
2021-03-06,SH,0
2021-03-07,SH,0
2021-03-08,SH,1
2021-03-09,SH,0
2021-03-10,SH,3
2021-03-11,SH,0
2021-03-12,SH,0
2021-03-13,SH,1
2021-03-14,SH,0
2021-03-15,SH,0
2021-03-16,SH,1
2021-03-17,SH,1
2021-03-18,SH,0
2021-03-19,SH,0
2021-03-20,SH,0
2021-03-21,SH,0
2022-01-25,JU,2
2021-03-22,SH,0
2021-03-23,SH,1
2021-03-24,SH,2
2021-03-25,SH,0
2021-03-26,SH,0
2021-03-27,SH,1
2021-03-29,SH,1
2021-03-30,SH,0
2021-03-31,SH,4
2021-04-01,SH,0
2021-04-02,SH,0
2021-04-03,SH,0
2021-04-04,SH,1
2022-02-08,JU,1
2021-04-06,SH,3
2021-04-08,SH,1
2021-04-12,SH,2
2021-04-13,SH,1
2021-04-14,SH,0
2021-04-15,SH,1
2021-04-16,SH,2
2021-04-17,SH,0
2021-04-18,SH,0
2021-04-19,SH,1
2021-04-20,SH,1
2021-04-21,SH,2
2021-04-22,SH,0
2021-04-23,SH,0
2021-04-24,SH,0
2021-04-25,SH,0
2021-04-26,SH,0
2021-04-27,SH,2
2021-05-01,SH,1
2021-05-02,SH,0
2021-05-03,SH,1
2021-05-04,SH,0
2021-05-05,SH,0
2021-05-06,SH,1
2021-05-07,SH,0
2021-05-08,SH,2
2021-05-11,SH,0
2021-05-20,SH,0
2021-05-21,SH,0
2021-05-22,SH,0
2021-05-23,SH,0
2021-05-24,SH,0
2021-05-25,SH,0
2021-05-26,SH,0
2021-05-29,SH,0
2021-05-30,SH,0
2021-05-31,SH,0
2021-06-01,SH,0
2021-06-02,SH,0
2021-06-03,SH,0
2021-06-04,SH,1
2021-06-05,SH,0
2021-06-06,SH,0
2021-06-07,SH,0
2021-06-08,SH,0
2021-06-09,SH,0
2021-06-11,SH,0
2021-06-12,SH,0
2021-06-13,SH,0
2021-06-14,SH,0
2021-06-15,SH,0
2021-06-16,SH,0
2021-06-17,SH,0
2021-06-18,SH,0
2021-06-19,SH,0
2021-06-20,SH,0
2021-06-21,SH,0
2021-06-22,SH,0
2021-06-23,SH,0
2021-06-24,SH,0
2021-06-25,SH,0
2021-06-27,SH,0
2021-07-04,SH,0
2021-07-05,SH,0
2021-07-06,SH,0
2021-07-07,SH,0
2021-07-08,SH,0
2021-07-09,SH,0
2021-07-10,SH,0
2021-07-11,SH,0
2021-07-12,SH,0
2021-07-13,SH,0
2021-07-14,SH,0
2021-07-15,SH,0
2021-07-16,SH,0
2021-07-17,SH,0
2021-07-18,SH,0
2021-07-25,SH,0
2021-07-26,SH,0
2021-07-27,SH,0
2021-07-28,SH,0
2021-07-29,SH,0
2021-07-30,SH,0
2021-07-31,SH,0
2021-08-01,SH,1
2021-08-02,SH,0
2021-08-03,SH,0
2021-08-04,SH,0
2021-08-05,SH,0
2021-08-06,SH,0
2021-08-07,SH,0
2021-08-08,SH,0
2021-08-09,SH,0
2021-08-11,SH,0
2021-08-12,SH,0
2021-08-13,SH,2
2021-08-14,SH,1
2021-08-15,SH,0
2021-08-21,SH,0
2021-08-22,SH,1
2021-08-23,SH,2
2021-08-24,SH,1
2021-08-25,SH,0
2021-08-26,SH,0
2021-08-27,SH,2
2021-08-28,SH,3
2021-08-31,SH,3
2021-09-01,SH,2
2021-09-07,SH,0
2021-09-08,SH,1
2021-09-09,SH,0
2021-09-10,SH,0
2021-09-13,SH,2
2021-09-14,SH,0
2021-09-15,SH,0
2021-09-16,SH,1
2021-09-17,SH,0
2021-09-18,SH,0
2021-09-19,SH,0
2021-09-20,SH,1
2021-09-21,SH,0
2021-09-23,SH,0
2021-09-24,SH,0
2021-09-25,SH,1
2021-09-26,SH,2
2021-09-27,SH,1
2021-10-01,SH,0
2021-10-02,SH,1
2021-10-04,SH,0
2021-10-05,SH,1
2021-10-06,SH,1
2021-10-07,SH,0
2021-10-08,SH,0
2021-10-09,SH,0
2021-10-10,SH,0
2021-10-15,SH,0
2021-10-16,SH,0
2021-10-17,SH,0
2021-10-18,SH,4
2021-10-19,SH,1
2021-10-20,SH,1
2021-10-22,SH,0
2021-10-23,SH,1
2021-10-24,SH,0
2021-10-25,SH,0
2021-10-26,SH,0
2021-10-27,SH,3
2021-10-28,SH,0
2021-11-03,SH,0
2021-11-04,SH,0
2021-11-05,SH,0
2021-11-06,SH,0
2021-11-07,SH,0
2021-11-08,SH,0
2021-11-09,SH,1
2021-11-10,SH,0
2021-11-11,SH,0
2021-11-12,SH,1
2021-11-13,SH,1
2021-11-20,SH,0
2021-11-28,SH,0
2021-11-29,SH,1
2021-11-30,SH,0
2021-12-01,SH,0
2021-12-02,SH,1
2021-12-03,SH,0
2021-12-04,SH,0
2021-12-05,SH,2
2021-12-06,SH,2
2021-12-07,SH,0
2021-12-08,SH,1
2021-12-09,SH,0
2021-12-10,SH,0
2020-09-16,SO,0
2020-09-17,SO,2
2020-11-02,NE,16
2020-09-18,SO,2
2021-07-28,VD,1
2021-12-11,SH,0
2021-12-12,SH,0
2021-12-13,SH,2
2021-12-15,SH,2
2021-12-16,SH,3
2021-12-17,SH,0
2021-12-18,SH,0
2021-12-19,SH,1
2021-12-20,SH,3
2021-12-21,SH,5
2021-12-22,SH,2
2021-12-23,SH,1
2021-12-24,SH,0
2021-12-25,SH,0
2020-07-07,LU,1
2020-12-01,NE,4
2021-12-26,SH,1
2020-09-26,SO,1
2020-09-27,SO,0
2021-08-09,VD,4
2021-08-10,VD,3
2021-08-11,VD,5
2021-12-27,SH,1
2021-12-28,SH,0
2021-12-29,SH,0
2021-12-30,SH,1
2022-01-02,SH,0
2022-01-03,SH,1
2022-01-04,SH,1
2022-01-05,SH,0
2022-01-06,SH,0
2022-01-07,SH,0
2022-01-08,SH,0
2022-01-09,SH,0
2022-01-10,SH,1
2022-01-11,SH,0
2022-01-12,SH,0
2022-01-13,SH,0
2022-01-14,SH,0
2022-01-15,SH,0
2022-01-16,SH,0
2022-01-17,SH,0
2022-01-18,SH,0
2022-01-19,SH,0
2022-01-20,SH,1
2022-01-21,SH,0
2022-01-22,SH,1
2022-01-23,SH,0
2022-01-24,SH,2
2022-01-25,SH,0
2022-01-26,SH,0
2022-01-27,SH,3
2022-01-28,SH,0
2022-01-29,SH,0
2022-01-30,SH,2
2022-01-31,SH,1
2022-02-02,SH,2
2022-02-03,SH,1
2022-02-04,SH,4
2022-02-05,SH,0
2022-02-06,SH,1
2022-02-07,SH,1
2022-02-08,SH,2
2022-02-09,SH,1
2020-04-02,LU,0
2020-04-03,LU,4
2020-04-04,LU,2
2021-08-18,VD,4
2021-08-19,VD,8
2021-08-20,VD,1
2020-11-26,NE,7
2020-11-27,NE,6
2020-11-28,NE,6
2020-04-06,LU,0
2020-04-07,LU,0
2020-12-05,NE,2
2021-02-01,NE,6
2022-02-10,SH,1
2020-10-02,SO,0
2020-10-03,SO,0
2022-02-11,SH,2
2021-08-21,VD,3
2021-08-22,VD,3
2021-08-23,VD,5
2020-04-08,LU,1
2022-02-12,SH,0
2022-02-13,SH,3
2022-02-14,SH,0
2022-02-15,SH,1
2022-02-18,SH,0
2022-02-19,SH,0
2022-02-21,SH,1
2022-02-22,SH,1
2022-02-23,SH,1
2022-02-24,SH,1
2022-02-25,SH,0
2022-02-26,SH,2
2022-02-27,SH,1
2022-02-28,SH,3
2022-03-01,SH,3
2022-03-02,SH,3
2022-03-03,SH,2
2022-03-04,SH,2
2022-03-07,SH,0
2022-03-09,SH,1
2022-03-10,SH,4
2022-03-11,SH,2
2022-03-12,SH,0
2022-03-13,SH,1
2022-03-14,SH,0
2022-03-15,SH,0
2022-03-16,SH,0
2022-03-17,SH,1
2022-03-18,SH,3
2022-03-19,SH,1
2022-03-20,SH,1
2022-03-21,SH,0
2022-03-23,SH,0
2022-03-24,SH,0
2022-03-25,SH,1
2022-03-26,SH,2
2022-03-27,SH,0
2022-03-28,SH,1
2022-03-29,SH,0
2022-03-30,SH,2
2022-03-31,SH,4
2022-04-01,SH,1
2022-04-02,SH,3
2022-04-03,SH,0
2022-04-04,SH,3
2022-04-05,SH,5
2022-04-06,SH,0
2022-04-07,SH,0
2022-04-08,SH,4
2022-04-09,SH,0
2022-04-10,SH,3
2022-04-11,SH,0
2022-04-12,SH,0
2022-04-13,SH,0
2020-06-13,LU,0
2020-06-14,LU,0
2020-06-15,LU,0
2022-04-14,SH,0
2022-04-15,SH,1
2022-04-16,SH,1
2022-04-17,SH,1
2022-04-19,SH,2
2022-04-20,SH,0
2022-04-21,SH,1
2022-04-22,SH,0
2022-04-23,SH,1
2020-07-08,LU,0
2020-10-06,SO,1
2020-10-07,SO,0
2020-10-08,SO,3
2020-10-09,SO,2
2020-06-28,LU,0
2022-04-24,SH,0
2022-04-25,SH,1
2022-04-26,SH,0
2022-04-28,SH,0
2022-04-29,SH,0
2022-04-30,SH,0
2022-05-01,SH,1
2022-05-02,SH,0
2022-05-03,SH,1
2022-05-04,SH,0
2022-05-05,SH,2
2022-05-06,SH,1
2022-05-07,SH,0
2022-05-08,SH,1
2022-05-09,SH,0
2022-05-10,SH,1
2022-05-11,SH,1
2022-05-12,SH,0
2022-05-13,SH,0
2022-05-14,SH,0
2022-05-15,SH,0
2022-05-16,SH,1
2022-05-17,SH,1
2022-05-18,SH,1
2022-05-19,SH,1
2022-05-20,SH,0
2022-05-21,SH,0
2022-05-22,SH,0
2022-05-23,SH,1
2022-05-24,SH,0
2022-05-25,SH,0
2022-05-26,SH,0
2022-05-27,SH,1
2022-05-28,SH,0
2022-05-29,SH,1
2022-05-30,SH,0
2022-05-31,SH,1
2022-06-01,SH,0
2022-06-02,SH,0
2022-06-03,SH,0
2022-06-04,SH,1
2022-06-05,SH,0
2022-06-06,SH,0
2022-06-08,SH,0
2022-06-09,SH,1
2022-06-10,SH,0
2022-06-11,SH,0
2022-06-12,SH,0
2022-06-13,SH,1
2022-06-14,SH,1
2022-06-15,SH,1
2022-06-16,SH,1
2022-06-17,SH,1
2022-06-18,SH,0
2022-06-19,SH,0
2022-06-20,SH,0
2022-06-21,SH,0
2022-06-22,SH,0
2022-06-25,SH,0
2022-06-26,SH,0
2022-06-27,SH,0
2022-06-28,SH,0
2022-06-29,SH,0
2022-06-30,SH,0
2020-02-24,SO,0
2020-02-25,SO,0
2020-02-26,SO,0
2020-02-27,SO,0
2020-02-28,SO,0
2020-02-29,SO,0
2020-03-01,SO,0
2020-03-02,SO,0
2020-03-03,SO,0
2020-03-04,SO,0
2020-03-05,SO,0
2020-03-06,SO,0
2020-03-07,SO,0
2020-03-08,SO,0
2020-03-09,SO,0
2020-03-10,SO,2
2020-03-11,SO,0
2020-03-12,SO,1
2020-03-14,SO,0
2020-03-15,SO,0
2020-03-16,SO,3
2020-03-17,SO,3
2020-03-18,SO,1
2020-03-19,SO,3
2020-03-20,SO,4
2020-03-21,SO,2
2020-03-22,SO,4
2020-03-23,SO,4
2020-03-24,SO,4
2020-03-25,SO,7
2020-03-26,SO,1
2020-03-27,SO,3
2020-03-28,SO,4
2020-03-29,SO,1
2020-03-30,SO,1
2020-03-31,SO,1
2020-04-01,SO,3
2020-04-02,SO,1
2020-04-03,SO,0
2021-01-17,LU,3
2020-04-04,SO,1
2020-04-05,SO,0
2020-04-06,SO,1
2020-04-07,SO,1
2020-04-08,SO,3
2020-04-09,SO,2
2020-04-10,SO,0
2020-04-11,SO,0
2020-04-12,SO,0
2020-04-13,SO,2
2020-04-14,SO,2
2020-04-15,SO,2
2020-04-16,SO,1
2020-04-17,SO,1
2020-04-18,SO,1
2020-04-19,SO,1
2020-04-20,SO,0
2020-04-21,SO,2
2020-04-22,SO,1
2020-04-23,SO,0
2020-04-24,SO,1
2020-04-25,SO,0
2020-04-26,SO,0
2020-04-27,SO,0
2020-04-28,SO,2
2020-04-29,SO,0
2020-04-30,SO,0
2020-05-01,SO,0
2020-05-02,SO,0
2020-05-03,SO,0
2020-05-04,SO,0
2020-05-05,SO,0
2020-05-06,SO,0
2020-05-07,SO,1
2020-05-08,SO,0
2020-05-09,SO,1
2020-05-10,SO,1
2020-05-11,SO,0
2020-05-12,SO,0
2020-05-13,SO,0
2020-05-14,SO,0
2020-05-15,SO,0
2020-05-16,SO,0
2020-05-17,SO,1
2020-05-18,SO,0
2020-05-19,SO,0
2020-05-20,SO,0
2020-05-21,SO,0
2020-05-22,SO,0
2020-05-23,SO,0
2020-05-24,SO,0
2020-05-25,SO,0
2020-05-26,SO,0
2020-05-30,SO,0
2020-05-31,SO,0
2020-06-01,SO,0
2020-06-02,SO,0
2020-06-03,SO,0
2020-06-04,SO,0
2020-06-05,SO,0
2020-06-07,SO,0
2020-06-08,SO,0
2020-06-09,SO,0
2020-06-10,SO,0
2020-06-11,SO,0
2020-06-12,SO,0
2020-06-13,SO,0
2020-06-14,SO,0
2020-06-15,SO,0
2020-06-16,SO,0
2020-06-17,SO,0
2020-06-18,SO,0
2020-06-19,SO,1
2020-06-20,SO,0
2020-06-21,SO,0
2020-06-22,SO,0
2020-06-23,SO,0
2020-06-24,SO,0
2020-06-25,SO,0
2020-06-26,SO,0
2020-06-27,SO,0
2020-06-28,SO,0
2020-06-29,SO,0
2020-06-30,SO,0
2020-07-01,SO,1
2020-07-02,SO,0
2020-07-03,SO,0
2020-07-04,SO,0
2020-07-05,SO,0
2020-07-06,SO,0
2020-07-07,SO,1
2020-07-08,SO,0
2020-07-09,SO,1
2020-07-10,SO,1
2020-07-11,SO,0
2020-07-12,SO,2
2020-07-13,SO,2
2020-07-14,SO,0
2020-07-15,SO,0
2020-07-16,SO,0
2020-07-17,SO,0
2020-07-18,SO,0
2020-07-19,SO,0
2020-07-20,SO,0
2020-07-21,SO,0
2020-07-22,SO,0
2020-07-23,SO,0
2020-07-25,SO,0
2020-07-26,SO,0
2020-07-27,SO,0
2020-07-28,SO,0
2020-07-29,SO,1
2020-07-30,SO,0
2020-07-31,SO,0
2020-08-01,SO,0
2020-08-02,SO,0
2020-08-03,SO,0
2020-08-04,SO,0
2020-08-05,SO,0
2020-08-10,SO,0
2020-08-11,SO,0
2020-08-12,SO,0
2020-08-14,SO,0
2020-08-15,SO,0
2020-08-16,SO,0
2020-08-17,SO,1
2020-08-18,SO,0
2020-08-19,SO,1
2020-08-20,SO,0
2020-08-21,SO,1
2020-08-22,SO,1
2020-08-23,SO,0
2020-08-24,SO,0
2020-08-25,SO,1
2020-08-26,SO,0
2020-08-27,SO,0
2021-10-14,LU,0
2020-08-28,SO,0
2020-08-29,SO,0
2020-08-30,SO,0
2020-08-31,SO,0
2020-09-01,SO,0
2020-09-02,SO,0
2020-09-03,SO,0
2020-09-04,SO,0
2020-09-05,SO,0
2020-09-06,SO,0
2020-09-07,SO,0
2020-09-08,SO,0
2020-09-09,SO,0
2021-10-20,LU,2
2021-10-21,LU,1
2020-09-12,SO,0
2020-09-13,SO,0
2020-09-14,SO,0
2020-09-15,SO,1
2020-09-19,SO,0
2020-09-20,SO,0
2020-09-21,SO,0
2020-09-22,SO,0
2020-09-23,SO,1
2020-09-24,SO,1
2020-09-28,SO,1
2020-09-29,SO,0
2020-09-30,SO,1
2020-10-01,SO,0
2020-10-04,SO,2
2020-10-05,SO,0
2020-10-10,SO,0
2020-10-11,SO,0
2020-10-12,SO,0
2020-10-13,SO,3
2020-10-19,SO,4
2020-10-20,SO,1
2020-10-21,SO,1
2020-10-22,SO,4
2020-10-28,SO,10
2020-10-31,SO,3
2020-11-01,SO,9
2020-11-02,SO,8
2020-11-03,SO,9
2020-11-04,SO,3
2020-11-06,SO,8
2020-11-07,SO,8
2020-11-16,SO,5
2020-11-19,SO,10
2020-11-20,SO,8
2020-11-21,SO,2
2020-11-22,SO,8
2020-11-28,SO,7
2020-11-30,SO,6
2020-12-02,SO,12
2020-12-03,SO,9
2020-12-04,SO,4
2020-12-05,SO,7
2020-12-06,SO,5
2020-12-07,SO,13
2020-12-08,SO,11
2020-12-09,SO,10
2020-12-10,SO,5
